algorithm,heap_type,graph_source,graph_family,graph_size,graph_parameters,seed,start_vertex,output_value,comparison_count,cut_count,decrease_key_count,distance_checksum,edge_scan_count,extract_min_count,graph_average_degree,graph_directed,graph_maximum_degree,graph_num_edges,graph_num_vertices,insert_count,link_count,meld_count,mst_weight,node_allocation_count,peak_size,pointer_traversal_count,reachable_output_count,reachable_vertex_count,relax_attempt_count,successful_decrease_key_count,successful_key_update_count,successful_relax_count,swap_count,visited_vertex_count
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",8,63,13175.0,283,15,15,13175.0,224,64,3.5,False,4,112,64,64,268,268,,64,14,260,64,64,112,15,,78,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",8,63,13175.0,436,2,15,13175.0,224,64,3.5,False,4,112,64,64,134,0,,64,14,922,64,64,112,15,,78,0,
prim,binary,synthetic,grid_2d,64,"rows=8,cols=8",8,0,1942.0,463,0,29,,224,64,3.5,False,4,112,64,64,0,0,1942.0,0,15,0,,,,29,92,,245,64
prim,pairing,synthetic,grid_2d,64,"rows=8,cols=8",8,0,1942.0,216,25,29,,224,64,3.5,False,4,112,64,64,187,187,1942.0,64,15,193,,,,29,92,,0,64
prim,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",8,0,1942.0,394,16,29,,224,64,3.5,False,4,112,64,64,88,0,1942.0,64,15,730,,,,29,92,,0,64
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",8,0,26811.0,644,0,24,26811.0,360,100,3.6,False,4,180,100,100,0,0,,0,19,0,100,100,180,24,,123,282,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",8,0,26811.0,497,23,24,26811.0,360,100,3.6,False,4,180,100,100,473,473,,100,19,476,100,100,180,24,,123,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",8,0,26811.0,750,10,24,26811.0,360,100,3.6,False,4,180,100,100,231,0,,100,19,1589,100,100,180,24,,123,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",8,50,21165.0,699,0,25,21165.0,360,100,3.6,False,4,180,100,100,0,0,,0,20,0,100,100,180,25,,124,308,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",8,50,21165.0,533,25,25,21165.0,360,100,3.6,False,4,180,100,100,508,508,,100,20,504,100,100,180,25,,124,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",8,50,21165.0,817,8,25,21165.0,360,100,3.6,False,4,180,100,100,266,0,,100,20,1751,100,100,180,25,,124,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",8,99,28950.0,633,0,29,28950.0,360,100,3.6,False,4,180,100,100,0,0,,0,13,0,100,100,180,29,,128,265,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",8,99,28950.0,491,29,29,28950.0,360,100,3.6,False,4,180,100,100,462,462,,100,13,472,100,100,180,29,,128,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",8,99,28950.0,760,11,29,28950.0,360,100,3.6,False,4,180,100,100,236,0,,100,13,1587,100,100,180,29,,128,0,
prim,binary,synthetic,grid_2d,100,"rows=10,cols=10",8,0,2754.0,955,0,58,,360,100,3.6,False,4,180,100,100,0,0,2754.0,0,30,0,,,,58,157,,516,100
prim,pairing,synthetic,grid_2d,100,"rows=10,cols=10",8,0,2754.0,407,56,58,,360,100,3.6,False,4,180,100,100,349,349,2754.0,100,30,346,,,,58,157,,0,100
prim,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",8,0,2754.0,694,34,58,,360,100,3.6,False,4,180,100,100,146,0,2754.0,100,30,1242,,,,58,157,,0,100
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",9,0,1274.0,173,0,13,1274.0,150,25,6.0,False,14,75,25,25,0,0,,0,16,0,25,25,75,13,,37,80,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",9,0,1274.0,121,13,13,1274.0,150,25,6.0,False,14,75,25,25,108,108,,25,16,130,25,25,75,13,,37,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",9,0,1274.0,188,9,13,1274.0,150,25,6.0,False,14,75,25,25,52,0,,25,16,342,25,25,75,13,,37,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",9,12,2755.0,189,0,21,2755.0,150,25,6.0,False,14,75,25,25,0,0,,0,18,0,25,25,75,21,,45,69,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",9,12,2755.0,159,20,21,2755.0,150,25,6.0,False,14,75,25,25,138,138,,25,18,158,25,25,75,21,,45,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",9,12,2755.0,239,10,21,2755.0,150,25,6.0,False,14,75,25,25,66,0,,25,18,413,25,25,75,21,,45,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",9,24,915.0,173,0,12,915.0,150,25,6.0,False,14,75,25,25,0,0,,0,18,0,25,25,75,12,,36,77,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",9,24,915.0,130,12,12,915.0,150,25,6.0,False,14,75,25,25,118,118,,25,18,131,25,25,75,12,,36,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",9,24,915.0,192,6,12,915.0,150,25,6.0,False,14,75,25,25,55,0,,25,18,366,25,25,75,12,,36,0,
prim,binary,synthetic,sparse_er_nm,25,"n=25,m=75",9,0,473.0,205,0,25,,150,25,6.0,False,14,75,25,25,0,0,473.0,0,16,0,,,,25,49,,92,25
prim,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",9,0,473.0,133,25,25,,150,25,6.0,False,14,75,25,25,108,108,473.0,25,16,111,,,,25,49,,0,25
prim,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",9,0,473.0,228,14,25,,150,25,6.0,False,14,75,25,25,55,0,473.0,25,16,360,,,,25,49,,0,25
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",9,0,3684.0,451,0,34,3684.0,300,50,6.0,False,13,150,50,50,0,0,,0,28,0,50,50,150,34,,83,186,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",9,0,3684.0,365,34,34,3684.0,300,50,6.0,False,13,150,50,50,331,331,,50,28,336,50,50,150,34,,83,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",9,0,3684.0,532,15,34,3684.0,300,50,6.0,False,13,150,50,50,154,0,,50,28,1006,50,50,150,34,,83,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",9,25,5395.0,443,0,28,5395.0,300,50,6.0,False,13,150,50,50,0,0,,0,30,0,50,50,150,28,,77,192,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",9,25,5395.0,341,28,28,5395.0,300,50,6.0,False,13,150,50,50,313,313,,50,30,350,50,50,150,28,,77,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",9,25,5395.0,506,12,28,5395.0,300,50,6.0,False,13,150,50,50,151,0,,50,30,993,50,50,150,28,,77,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",9,49,4744.0,438,0,30,4744.0,300,50,6.0,False,13,150,50,50,0,0,,0,32,0,50,50,150,30,,79,184,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",9,49,4744.0,368,29,30,4744.0,300,50,6.0,False,13,150,50,50,338,338,,50,32,345,50,50,150,30,,79,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",9,49,4744.0,518,16,30,4744.0,300,50,6.0,False,13,150,50,50,156,0,,50,32,1008,50,50,150,30,,79,0,
prim,binary,synthetic,sparse_er_nm,50,"n=50,m=150",9,0,989.0,548,0,50,,300,50,6.0,False,13,150,50,50,0,0,989.0,0,32,0,,,,50,99,,280,50
prim,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",9,0,989.0,289,47,50,,300,50,6.0,False,13,150,50,50,239,239,989.0,50,32,259,,,,50,99,,0,50
prim,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",9,0,989.0,507,32,50,,300,50,6.0,False,13,150,50,50,126,0,989.0,50,32,846,,,,50,99,,0,50
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",9,0,5303.0,1101,0,52,5303.0,600,100,6.0,False,17,300,100,100,0,0,,0,62,0,100,100,300,52,,151,502,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",9,0,5303.0,887,52,52,5303.0,600,100,6.0,False,17,300,100,100,835,835,,100,62,856,100,100,300,52,,151,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",9,0,5303.0,1234,24,52,5303.0,600,100,6.0,False,17,300,100,100,401,0,,100,62,2540,100,100,300,52,,151,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",9,50,11243.0,1058,0,56,11243.0,600,100,6.0,False,17,300,100,100,0,0,,0,60,0,100,100,300,56,,155,470,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",9,50,11243.0,876,55,56,11243.0,600,100,6.0,False,17,300,100,100,820,820,,100,60,837,100,100,300,56,,155,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",9,50,11243.0,1268,22,56,11243.0,600,100,6.0,False,17,300,100,100,390,0,,100,60,2569,100,100,300,56,,155,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",9,99,7271.0,1083,0,56,7271.0,600,100,6.0,False,17,300,100,100,0,0,,0,61,0,100,100,300,56,,155,486,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",9,99,7271.0,885,55,56,7271.0,600,100,6.0,False,17,300,100,100,829,829,,100,61,853,100,100,300,56,,155,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",9,99,7271.0,1280,23,56,7271.0,600,100,6.0,False,17,300,100,100,401,0,,100,61,2604,100,100,300,56,,155,0,
prim,binary,synthetic,sparse_er_nm,100,"n=100,m=300",9,0,2016.0,1327,0,97,,600,100,6.0,False,17,300,100,100,0,0,2016.0,0,61,0,,,,97,196,,681,100
prim,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",9,0,2016.0,776,97,97,,600,100,6.0,False,17,300,100,100,679,679,2016.0,100,61,755,,,,97,196,,0,100
prim,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",9,0,2016.0,1166,62,97,,600,100,6.0,False,17,300,100,100,284,0,2016.0,100,61,2030,,,,97,196,,0,100
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",9,0,1989.0,171,0,15,1989.0,180,25,7.2,False,15,90,25,25,0,0,,0,16,0,25,25,90,15,,39,72,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",9,0,1989.0,130,15,15,1989.0,180,25,7.2,False,15,90,25,25,115,115,,25,16,117,25,25,90,15,,39,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",9,0,1989.0,182,3,15,1989.0,180,25,7.2,False,15,90,25,25,44,0,,25,16,319,25,25,90,15,,39,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",9,12,861.0,182,0,16,861.0,180,25,7.2,False,15,90,25,25,0,0,,0,18,0,25,25,90,16,,40,77,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",9,12,861.0,140,16,16,861.0,180,25,7.2,False,15,90,25,25,124,124,,25,18,132,25,25,90,16,,40,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",9,12,861.0,193,4,16,861.0,180,25,7.2,False,15,90,25,25,52,0,,25,18,347,25,25,90,16,,40,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",9,24,1196.0,190,0,26,1196.0,180,25,7.2,False,15,90,25,25,0,0,,0,17,0,25,25,90,26,,50,72,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",9,24,1196.0,160,23,26,1196.0,180,25,7.2,False,15,90,25,25,134,134,,25,17,162,25,25,90,26,,50,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",9,24,1196.0,223,5,26,1196.0,180,25,7.2,False,15,90,25,25,51,0,,25,17,351,25,25,90,26,,50,0,
prim,binary,synthetic,medium_er_np,25,"n=25,p=0.2",9,0,402.0,227,0,33,,180,25,7.2,False,15,90,25,25,0,0,402.0,0,16,0,,,,33,57,,108,25
prim,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",9,0,402.0,145,29,33,,180,25,7.2,False,15,90,25,25,112,112,402.0,25,16,104,,,,33,57,,0,25
prim,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",9,0,402.0,250,20,33,,180,25,7.2,False,15,90,25,25,56,0,402.0,25,16,365,,,,33,57,,0,25
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",9,0,2549.0,484,0,36,2549.0,432,50,8.64,False,18,216,50,50,0,0,,0,37,0,50,50,216,36,,85,203,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",9,0,2549.0,405,36,36,2549.0,432,50,8.64,False,18,216,50,50,369,369,,50,37,374,50,50,216,36,,85,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",9,0,2549.0,591,16,36,2549.0,432,50,8.64,False,18,216,50,50,180,0,,50,37,1135,50,50,216,36,,85,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",9,25,2134.0,486,0,40,2134.0,432,50,8.64,False,18,216,50,50,0,0,,0,34,0,50,50,216,40,,89,209,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",9,25,2134.0,395,40,40,2134.0,432,50,8.64,False,18,216,50,50,355,355,,50,34,369,50,50,216,40,,89,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",9,25,2134.0,557,19,40,2134.0,432,50,8.64,False,18,216,50,50,159,0,,50,34,1030,50,50,216,40,,89,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",9,49,1927.0,498,0,44,1927.0,432,50,8.64,False,18,216,50,50,0,0,,0,35,0,50,50,216,44,,93,212,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",9,49,1927.0,431,44,44,1927.0,432,50,8.64,False,18,216,50,50,387,387,,50,35,402,50,50,216,44,,93,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",9,49,1927.0,608,17,44,1927.0,432,50,8.64,False,18,216,50,50,180,0,,50,35,1120,50,50,216,44,,93,0,
prim,binary,synthetic,medium_er_np,50,"n=50,p=0.12",9,0,735.0,611,0,72,,432,50,8.64,False,18,216,50,50,0,0,735.0,0,37,0,,,,72,121,,289,50
prim,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",9,0,735.0,383,71,72,,432,50,8.64,False,18,216,50,50,311,311,735.0,50,37,364,,,,72,121,,0,50
prim,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",9,0,735.0,614,48,72,,432,50,8.64,False,18,216,50,50,141,0,735.0,50,37,933,,,,72,121,,0,50
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",9,0,3504.0,1167,0,75,3504.0,964,100,9.64,False,24,482,100,100,0,0,,0,70,0,100,100,482,75,,174,504,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",9,0,3504.0,964,75,75,3504.0,964,100,9.64,False,24,482,100,100,889,889,,100,70,914,100,100,482,75,,174,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",9,0,3504.0,1393,29,75,3504.0,964,100,9.64,False,24,482,100,100,443,0,,100,70,2757,100,100,482,75,,174,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",9,50,4789.0,1182,0,81,4789.0,964,100,9.64,False,24,482,100,100,0,0,,0,71,0,100,100,482,81,,180,518,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",9,50,4789.0,976,81,81,4789.0,964,100,9.64,False,24,482,100,100,895,895,,100,71,900,100,100,482,81,,180,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",9,50,4789.0,1402,33,81,4789.0,964,100,9.64,False,24,482,100,100,429,0,,100,71,2729,100,100,482,81,,180,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",9,99,6589.0,1188,0,88,6589.0,964,100,9.64,False,24,482,100,100,0,0,,0,67,0,100,100,482,88,,187,514,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",9,99,6589.0,1023,88,88,6589.0,964,100,9.64,False,24,482,100,100,935,935,,100,67,943,100,100,482,88,,187,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",9,99,6589.0,1444,45,88,6589.0,964,100,9.64,False,24,482,100,100,441,0,,100,67,2766,100,100,482,88,,187,0,
prim,binary,synthetic,medium_er_np,100,"n=100,p=0.08",9,0,1350.0,1406,0,132,,964,100,9.64,False,24,482,100,100,0,0,1350.0,0,66,0,,,,132,231,,676,100
prim,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",9,0,1350.0,906,130,132,,964,100,9.64,False,24,482,100,100,774,774,1350.0,100,66,797,,,,132,231,,0,100
prim,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",9,0,1350.0,1345,85,132,,964,100,9.64,False,24,482,100,100,326,0,1350.0,100,66,2202,,,,132,231,,0,100
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",9,0,989.0,216,0,24,989.0,254,25,10.16,False,16,127,25,25,0,0,,0,19,0,25,25,127,24,,48,95,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",9,0,989.0,152,23,24,989.0,254,25,10.16,False,16,127,25,25,128,128,,25,19,129,25,25,127,24,,48,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",9,0,989.0,232,9,24,989.0,254,25,10.16,False,16,127,25,25,56,0,,25,19,381,25,25,127,24,,48,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",9,12,569.0,206,0,21,569.0,254,25,10.16,False,16,127,25,25,0,0,,0,20,0,25,25,127,21,,45,87,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",9,12,569.0,149,21,21,569.0,254,25,10.16,False,16,127,25,25,128,128,,25,20,146,25,25,127,21,,45,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",9,12,569.0,233,9,21,569.0,254,25,10.16,False,16,127,25,25,61,0,,25,20,396,25,25,127,21,,45,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",9,24,1006.0,211,0,25,1006.0,254,25,10.16,False,16,127,25,25,0,0,,0,19,0,25,25,127,25,,49,88,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",9,24,1006.0,167,25,25,1006.0,254,25,10.16,False,16,127,25,25,142,142,,25,19,149,25,25,127,25,,49,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",9,24,1006.0,229,7,25,1006.0,254,25,10.16,False,16,127,25,25,57,0,,25,19,367,25,25,127,25,,49,0,
prim,binary,synthetic,dense_er_np,25,"n=25,p=0.35",9,0,276.0,251,0,32,,254,25,10.16,False,16,127,25,25,0,0,276.0,0,19,0,,,,32,56,,120,25
prim,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",9,0,276.0,151,32,32,,254,25,10.16,False,16,127,25,25,119,119,276.0,25,19,132,,,,32,56,,0,25
prim,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",9,0,276.0,237,16,32,,254,25,10.16,False,16,127,25,25,45,0,276.0,25,19,325,,,,32,56,,0,25
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",9,0,1306.0,564,0,66,1306.0,722,50,14.44,False,23,361,50,50,0,0,,0,41,0,50,50,361,66,,115,224,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",9,0,1306.0,482,66,66,1306.0,722,50,14.44,False,23,361,50,50,416,416,,50,41,504,50,50,361,66,,115,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",9,0,1306.0,644,22,66,1306.0,722,50,14.44,False,23,361,50,50,157,0,,50,41,1040,50,50,361,66,,115,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",9,25,1658.0,551,0,56,1658.0,722,50,14.44,False,23,361,50,50,0,0,,0,39,0,50,50,361,56,,105,231,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",9,25,1658.0,457,56,56,1658.0,722,50,14.44,False,23,361,50,50,401,401,,50,39,411,50,50,361,56,,105,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",9,25,1658.0,659,25,56,1658.0,722,50,14.44,False,23,361,50,50,186,0,,50,39,1145,50,50,361,56,,105,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",9,49,1489.0,545,0,64,1489.0,722,50,14.44,False,23,361,50,50,0,0,,0,39,0,50,50,361,64,,113,215,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",9,49,1489.0,497,64,64,1489.0,722,50,14.44,False,23,361,50,50,433,433,,50,39,501,50,50,361,64,,113,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",9,49,1489.0,669,22,64,1489.0,722,50,14.44,False,23,361,50,50,180,0,,50,39,1115,50,50,361,64,,113,0,
prim,binary,synthetic,dense_er_np,50,"n=50,p=0.25",9,0,490.0,658,0,85,,722,50,14.44,False,23,361,50,50,0,0,490.0,0,41,0,,,,85,134,,305,50
prim,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",9,0,490.0,462,83,85,,722,50,14.44,False,23,361,50,50,377,377,490.0,50,41,516,,,,85,134,,0,50
prim,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",9,0,490.0,676,48,85,,722,50,14.44,False,23,361,50,50,150,0,490.0,50,41,982,,,,85,134,,0,50
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",9,0,1870.0,1401,0,153,1870.0,1950,100,19.5,False,38,975,100,100,0,0,,0,87,0,100,100,975,153,,252,576,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",9,0,1870.0,1282,153,153,1870.0,1950,100,19.5,False,38,975,100,100,1129,1129,,100,87,1233,100,100,975,153,,252,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",9,0,1870.0,1650,42,153,1870.0,1950,100,19.5,False,38,975,100,100,437,0,,100,87,2779,100,100,975,153,,252,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",9,50,1851.0,1421,0,157,1851.0,1950,100,19.5,False,38,975,100,100,0,0,,0,86,0,100,100,975,157,,256,584,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",9,50,1851.0,1282,157,157,1851.0,1950,100,19.5,False,38,975,100,100,1125,1125,,100,86,1331,100,100,975,157,,256,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",9,50,1851.0,1695,45,157,1851.0,1950,100,19.5,False,38,975,100,100,459,0,,100,86,2872,100,100,975,157,,256,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",9,99,2328.0,1353,0,132,2328.0,1950,100,19.5,False,38,975,100,100,0,0,,0,82,0,100,100,975,132,,231,563,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",9,99,2328.0,1166,132,132,2328.0,1950,100,19.5,False,38,975,100,100,1034,1034,,100,82,1146,100,100,975,132,,231,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",9,99,2328.0,1582,38,132,2328.0,1950,100,19.5,False,38,975,100,100,445,0,,100,82,2788,100,100,975,132,,231,0,
prim,binary,synthetic,dense_er_np,100,"n=100,p=0.18",9,0,670.0,1627,0,191,,1950,100,19.5,False,38,975,100,100,0,0,670.0,0,86,0,,,,191,290,,748,100
prim,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",9,0,670.0,1166,191,191,,1950,100,19.5,False,38,975,100,100,975,975,670.0,100,86,1336,,,,191,290,,0,100
prim,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",9,0,670.0,1628,103,191,,1950,100,19.5,False,38,975,100,100,371,0,670.0,100,86,2436,,,,191,290,,0,100
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",9,0,805.0,246,0,37,805.0,436,25,17.44,False,22,218,25,25,0,0,,0,23,0,25,25,218,37,,61,103,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",9,0,805.0,188,37,37,805.0,436,25,17.44,False,22,218,25,25,151,151,,25,23,162,25,25,218,37,,61,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",9,0,805.0,280,15,37,805.0,436,25,17.44,False,22,218,25,25,59,0,,25,23,392,25,25,218,37,,61,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",9,12,397.0,250,0,42,397.0,436,25,17.44,False,22,218,25,25,0,0,,0,21,0,25,25,218,42,,66,93,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",9,12,397.0,218,42,42,397.0,436,25,17.44,False,22,218,25,25,176,176,,25,21,198,25,25,218,42,,66,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",9,12,397.0,301,16,42,397.0,436,25,17.44,False,22,218,25,25,67,0,,25,21,408,25,25,218,42,,66,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",9,24,558.0,266,0,38,558.0,436,25,17.44,False,22,218,25,25,0,0,,0,21,0,25,25,218,38,,62,113,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",9,24,558.0,187,38,38,558.0,436,25,17.44,False,22,218,25,25,149,149,,25,21,206,25,25,218,38,,62,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",9,24,558.0,290,18,38,558.0,436,25,17.44,False,22,218,25,25,62,0,,25,21,400,25,25,218,38,,62,0,
prim,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",9,0,146.0,318,0,53,,436,25,17.44,False,22,218,25,25,0,0,146.0,0,23,0,,,,53,77,,150,25
prim,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",9,0,146.0,193,52,53,,436,25,17.44,False,22,218,25,25,140,140,146.0,25,23,166,,,,53,77,,0,25
prim,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",9,0,146.0,311,33,53,,436,25,17.44,False,22,218,25,25,53,0,146.0,25,23,354,,,,53,77,,0,25
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",9,0,978.0,624,0,88,978.0,1300,50,26.0,False,34,650,50,50,0,0,,0,45,0,50,50,650,88,,137,242,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",9,0,978.0,551,88,88,978.0,1300,50,26.0,False,34,650,50,50,463,463,,50,45,542,50,50,650,88,,137,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",9,0,978.0,746,29,88,978.0,1300,50,26.0,False,34,650,50,50,181,0,,50,45,1128,50,50,650,88,,137,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",9,25,946.0,628,0,82,946.0,1300,50,26.0,False,34,650,50,50,0,0,,0,46,0,50,50,650,82,,131,248,
