graph_source,graph_family,graph_size,graph_num_edges,graph_average_degree,graph_maximum_degree,graph_parameters,seed,algorithm,heap_type,start_vertex,output_value,runtime_ms,mean_runtime_ms,median_runtime_ms,min_runtime_ms,max_runtime_ms,repeats,runtime_measurement,rss_measurement,max_rss_kbytes,median_max_rss_kbytes,reachable_vertex_count,visited_vertex_count,edge_scan_count,relax_attempt_count,successful_relax_count,successful_key_update_count,priority_queue_memory_bytes
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,dijkstra,binary,49,3842,0.020838,0.0259467,0.020838,0.012292,0.04471,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,68,,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,dijkstra,pairing,49,3842,0.032551,0.0403617,0.032551,0.02404,0.064494,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,68,,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,dijkstra,fibonacci,49,3842,0.033093,0.0482223,0.033093,0.024341,0.087233,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,68,,3712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,prim,binary,0,945,0.022893,0.02824,0.022893,0.014817,0.04701,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,300,,,97,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,prim,pairing,0,945,0.04602,0.046136,0.04602,0.026045,0.066343,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,300,,,97,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,prim,fibonacci,0,945,0.033694,0.0450513,0.033694,0.024677,0.076783,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,300,,,97,3712
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,dijkstra,binary,0,5708,0.045863,0.063718,0.045863,0.031329,0.113962,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,165,,1424
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,dijkstra,pairing,0,5708,0.076756,0.0850097,0.076756,0.064612,0.113661,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,165,,5600
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,dijkstra,fibonacci,0,5708,0.082449,0.0957537,0.082449,0.070727,0.134085,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,165,,6912
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,dijkstra,binary,50,8072,0.046529,0.0536983,0.046529,0.033828,0.080738,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,169,,1424
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,dijkstra,pairing,50,8072,0.086526,0.0904767,0.086526,0.06591,0.118994,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,169,,5600
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,dijkstra,fibonacci,50,8072,0.081559,0.0942183,0.081559,0.069841,0.131255,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,169,,6912
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,dijkstra,binary,99,13544,0.045333,0.053324,0.045333,0.03188,0.082759,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,157,,1424
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,dijkstra,pairing,99,13544,0.076596,0.0869447,0.076596,0.064033,0.120205,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,157,,5600
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,dijkstra,fibonacci,99,13544,0.078609,0.090906,0.078609,0.066219,0.12789,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,157,,6912
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,prim,binary,0,1910,0.051988,0.061257,0.051988,0.037007,0.094776,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,600,,,198,1424
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,prim,pairing,0,1910,0.066189,0.077374,0.066189,0.054317,0.111616,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,600,,,198,5600
synthetic,sparse_er_nm,100,300,6,12,"n=100,m=300",8,prim,fibonacci,0,1910,0.074634,0.0860663,0.074634,0.061041,0.122524,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,600,,,198,6912
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,dijkstra,binary,0,1011,0.014553,0.017336,0.014553,0.007377,0.030078,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,148,74,37,,356
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,dijkstra,pairing,0,1011,0.01548,0.0244113,0.01548,0.010666,0.047088,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,148,74,37,,1400
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,dijkstra,fibonacci,0,1011,0.013712,0.0236123,0.013712,0.009346,0.047779,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,148,74,37,,2112
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,dijkstra,binary,12,954,0.010883,0.0153783,0.010883,0.008035,0.027217,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,148,74,37,,356
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,dijkstra,pairing,12,954,0.016869,0.0236387,0.016869,0.01141,0.042637,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,148,74,37,,1400
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,dijkstra,fibonacci,12,954,0.013623,0.0233027,0.013623,0.009534,0.046751,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,148,74,37,,2112
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,dijkstra,binary,24,2127,0.010989,0.014535,0.010989,0.005834,0.026782,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,148,74,38,,356
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,dijkstra,pairing,24,2127,0.016307,0.0226533,0.016307,0.010684,0.040969,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,148,74,38,,1400
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,dijkstra,fibonacci,24,2127,0.01278,0.0228457,0.01278,0.009609,0.046148,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,148,74,38,,2112
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,prim,binary,0,454,0.012137,0.015804,0.012137,0.006596,0.028679,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,148,,,46,356
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,prim,pairing,0,454,0.016328,0.02286,0.016328,0.010531,0.041721,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,148,,,46,1400
synthetic,medium_er_np,25,74,5.92,14,"n=25,p=0.2",8,prim,fibonacci,0,454,0.013589,0.0237893,0.013589,0.009787,0.047992,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,148,,,46,2112
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,dijkstra,binary,0,1814,0.022878,0.0298507,0.022878,0.014888,0.051786,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,360,180,78,,712
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,dijkstra,pairing,0,1814,0.035088,0.0427927,0.035088,0.025588,0.067702,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,360,180,78,,2800
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,dijkstra,fibonacci,0,1814,0.04503,0.049553,0.04503,0.025165,0.078464,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,360,180,78,,3712
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,dijkstra,binary,25,3358,0.02311,0.0290293,0.02311,0.014223,0.049755,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,360,180,79,,712
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,dijkstra,pairing,25,3358,0.035142,0.0434483,0.035142,0.025555,0.069648,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,360,180,79,,2800
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,dijkstra,fibonacci,25,3358,0.035316,0.0464913,0.035316,0.026539,0.077619,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,360,180,79,,3712
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,dijkstra,binary,49,3730,0.024123,0.02854,0.024123,0.015012,0.046485,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,360,180,80,,712
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,dijkstra,pairing,49,3730,0.036014,0.0445987,0.036014,0.02711,0.070672,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,360,180,80,,2800
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,dijkstra,fibonacci,49,3730,0.036321,0.0479693,0.036321,0.028428,0.079159,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,360,180,80,,3712
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,prim,binary,0,839,0.025051,0.029732,0.025051,0.01486,0.049285,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,360,,,97,712
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,prim,pairing,0,839,0.033923,0.0420213,0.033923,0.023911,0.06823,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,360,,,97,2800
synthetic,medium_er_np,50,180,7.2,15,"n=50,p=0.12",8,prim,fibonacci,0,839,0.036399,0.0478697,0.036399,0.027314,0.079896,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,360,,,97,3712
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,dijkstra,binary,0,4088,0.055461,0.0674413,0.055461,0.04008,0.106783,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,183,,2448
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,dijkstra,pairing,0,4088,0.098219,0.100254,0.098219,0.072583,0.129961,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,183,,5600
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,dijkstra,fibonacci,0,4088,0.090757,0.103253,0.090757,0.076198,0.142805,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,183,,6912
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,dijkstra,binary,50,5221,0.055926,0.0668753,0.055926,0.041647,0.103053,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,190,,2448
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,dijkstra,pairing,50,5221,0.086175,0.0956597,0.086175,0.071872,0.128932,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,190,,5600
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,dijkstra,fibonacci,50,5221,0.094345,0.107429,0.094345,0.082713,0.14523,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,190,,6912
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,dijkstra,binary,99,5104,0.05901,0.0694073,0.05901,0.042085,0.107127,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,191,,2448
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,dijkstra,pairing,99,5104,0.088914,0.100246,0.088914,0.083775,0.128049,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,191,,5600
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,dijkstra,fibonacci,99,5104,0.095072,0.10682,0.095072,0.081246,0.144143,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,191,,6912
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,prim,binary,0,1356,0.062156,0.0726577,0.062156,0.043862,0.111955,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,960,,,259,2448
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,prim,pairing,0,1356,0.081247,0.0908447,0.081247,0.06579,0.125497,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,960,,,259,5600
synthetic,medium_er_np,100,480,9.6,16,"n=100,p=0.08",8,prim,fibonacci,0,1356,0.094707,0.106944,0.094707,0.082477,0.143649,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,960,,,259,6912
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,dijkstra,binary,0,620,0.013359,0.020744,0.013359,0.007774,0.041099,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,224,112,41,,612
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,dijkstra,pairing,0,620,0.018297,0.026721,0.018297,0.012477,0.049389,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,224,112,41,,1400
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,dijkstra,fibonacci,0,620,0.016926,0.0269173,0.016926,0.012039,0.051787,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,224,112,41,,2112
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,dijkstra,binary,12,910,0.013462,0.0175847,0.013462,0.007599,0.031693,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,224,112,40,,612
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,dijkstra,pairing,12,910,0.016709,0.023522,0.016709,0.011101,0.042756,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,224,112,40,,1400
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,dijkstra,fibonacci,12,910,0.015877,0.0281463,0.015877,0.010712,0.05785,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,224,112,40,,2112
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,dijkstra,binary,24,821,0.012294,0.0178223,0.012294,0.007184,0.033989,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,224,112,46,,612
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,dijkstra,pairing,24,821,0.018585,0.0259123,0.018585,0.012273,0.046879,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,224,112,46,,1400
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,dijkstra,fibonacci,24,821,0.015978,0.0266343,0.015978,0.011633,0.052292,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,224,112,46,,2112
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,prim,binary,0,275,0.014268,0.0186287,0.014268,0.00791,0.033708,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,224,,,52,612
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,prim,pairing,0,275,0.018354,0.024543,0.018354,0.010982,0.044293,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,224,,,52,1400
synthetic,dense_er_np,25,112,8.96,15,"n=25,p=0.35",8,prim,fibonacci,0,275,0.017761,0.027757,0.017761,0.012193,0.053317,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,224,,,52,2112
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,dijkstra,binary,0,1102,0.030364,0.037603,0.030364,0.018873,0.063572,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,650,325,103,,1224
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,dijkstra,pairing,0,1102,0.041621,0.0493323,0.041621,0.031532,0.074844,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,650,325,103,,2800
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,dijkstra,fibonacci,0,1102,0.046862,0.057845,0.046862,0.035707,0.090966,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,650,325,103,,3712
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,dijkstra,binary,25,2062,0.029273,0.034985,0.029273,0.019511,0.056171,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,650,325,98,,1224
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,dijkstra,pairing,25,2062,0.041972,0.0500547,0.041972,0.031238,0.076954,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,650,325,98,,2800
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,dijkstra,fibonacci,25,2062,0.042822,0.0534257,0.042822,0.033759,0.083696,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,650,325,98,,3712
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,dijkstra,binary,49,1087,0.030918,0.0363713,0.030918,0.020032,0.058164,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,650,325,110,,1224
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,dijkstra,pairing,49,1087,0.044564,0.0522163,0.044564,0.033067,0.079018,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,650,325,110,,2800
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,dijkstra,fibonacci,49,1087,0.043307,0.05528,0.043307,0.03278,0.089753,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,650,325,110,,3712
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,prim,binary,0,565,0.029785,0.036488,0.029785,0.018233,0.061446,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,650,,,120,1224
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,prim,pairing,0,565,0.043025,0.051119,0.043025,0.032871,0.077461,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,650,,,120,2800
synthetic,dense_er_np,50,325,13,19,"n=50,p=0.25",8,prim,fibonacci,0,565,0.044152,0.057719,0.044152,0.041817,0.087188,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,650,,,120,3712
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,dijkstra,binary,0,1911,0.078043,0.0927943,0.078043,0.059171,0.141169,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1940,970,241,,2448
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,dijkstra,pairing,0,1911,0.116879,0.126857,0.116879,0.097709,0.165984,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1940,970,241,,5600
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,dijkstra,fibonacci,0,1911,0.122901,0.140877,0.122901,0.10645,0.193281,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1940,970,241,,6912
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,dijkstra,binary,50,1977,0.078443,0.0920303,0.078443,0.062359,0.135289,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1940,970,262,,2448
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,dijkstra,pairing,50,1977,0.115198,0.127388,0.115198,0.09897,0.167995,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1940,970,262,,5600
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,dijkstra,fibonacci,50,1977,0.12405,0.139317,0.12405,0.110572,0.183328,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1940,970,262,,6912
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,dijkstra,binary,99,4096,0.078998,0.088704,0.078998,0.058957,0.128157,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1940,970,270,,2448
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,dijkstra,pairing,99,4096,0.125202,0.127802,0.125202,0.098362,0.159841,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1940,970,270,,5600
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,dijkstra,fibonacci,99,4096,0.129166,0.133357,0.129166,0.102812,0.168093,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1940,970,270,,6912
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,prim,binary,0,630,0.094715,0.097756,0.094715,0.065702,0.132851,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,1940,,,289,2448
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,prim,pairing,0,630,0.114346,0.119241,0.114346,0.090435,0.152943,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,1940,,,289,5600
synthetic,dense_er_np,100,970,19.4,32,"n=100,p=0.18",8,prim,fibonacci,0,630,0.128173,0.133518,0.128173,0.106013,0.166368,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,1940,,,289,6912
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,dijkstra,binary,0,371,0.016499,0.0214553,0.016499,0.009093,0.038774,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,414,207,63,,612
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,dijkstra,pairing,0,371,0.023283,0.0322063,0.023283,0.015818,0.057518,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,414,207,63,,1400
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,dijkstra,fibonacci,0,371,0.021266,0.030478,0.021266,0.01481,0.055358,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,414,207,63,,2112
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,dijkstra,binary,12,368,0.016126,0.0207693,0.016126,0.009773,0.036409,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,414,207,58,,612
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,dijkstra,pairing,12,368,0.021751,0.0288133,0.021751,0.015307,0.049382,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,414,207,58,,1400
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,dijkstra,fibonacci,12,368,0.019409,0.0296553,0.019409,0.013787,0.05577,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,414,207,58,,2112
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,dijkstra,binary,24,614,0.015984,0.020914,0.015984,0.009751,0.037007,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,414,207,64,,612
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,dijkstra,pairing,24,614,0.023235,0.0293443,0.023235,0.015043,0.049755,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,414,207,64,,1400
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,dijkstra,fibonacci,24,614,0.019813,0.0302037,0.019813,0.014842,0.055956,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,414,207,64,,2112
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,prim,binary,0,185,0.016895,0.0220303,0.016895,0.010198,0.038998,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,414,,,70,612
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,prim,pairing,0,185,0.022109,0.028865,0.022109,0.014286,0.0502,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,414,,,70,1400
synthetic,superdense_er_np,25,207,16.56,21,"n=25,p=0.65",8,prim,fibonacci,0,185,0.021657,0.0312297,0.021657,0.014263,0.057769,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,414,,,70,2112
